Date,basket_log_return,rolling_realized_vol,regime,regime_label
2019-11-22,-0.0013883225981007753,0.20227416041735755,0,calm
2019-11-25,0.03306305503900886,0.21875210111571547,0,calm
2019-11-26,-0.011383182071469818,0.21467305015481591,0,calm
2019-11-27,0.012238999753882002,0.2082868084657441,0,calm
2019-11-29,-0.009881161043521455,0.2122523838194709,0,calm
2019-12-02,-0.02245217563417528,0.22489084526299274,0,calm
2019-12-03,-0.018069751010412062,0.22580447964051287,0,calm
2019-12-04,0.014985150399179647,0.22169407038016334,0,calm
2019-12-05,0.002265072448823061,0.22179137239869248,0,calm
2019-12-06,0.01836403405394996,0.2296338900227392,0,calm
2019-12-09,-0.008688103181351669,0.2315969975773434,0,calm
2019-12-10,0.008068265445352402,0.23252405700253,0,calm
2019-12-11,0.026614469274255093,0.24904369300185036,0,calm
2019-12-12,0.02895253869833388,0.2661568386335923,0,calm
2019-12-13,-0.01045355057764009,0.27002548230867823,0,calm
2019-12-16,0.014453774702348248,0.2731159778572252,0,calm
2019-12-17,0.010590339914456078,0.26371752678297267,0,calm
2019-12-18,0.00032302413516763044,0.26323269770362306,0,calm
2019-12-19,0.013216315869381604,0.25909537030329177,0,calm
2019-12-20,0.010568197573294148,0.2549035646585369,0,calm
2019-12-23,-0.0032732158737842575,0.24406815137881196,0,calm
2019-12-24,0.0019083416609984645,0.24322138983564648,0,calm
2019-12-26,-0.0025604081641340372,0.22241072738332382,0,calm
2019-12-27,-0.008079445471289406,0.2198848658373725,0,calm
2019-12-30,-0.010482615322291573,0.22291979321382588,0,calm
2019-12-31,0.006574748063911151,0.21847668969838388,0,calm
2020-01-02,0.021263676680221198,0.20520828713872935,0,calm
2020-01-03,-0.016880040636512404,0.2035173269937986,0,calm
2020-01-06,-0.011173582557579161,0.20844198460462596,0,calm
2020-01-07,0.029083439821296277,0.225083491250256,0,calm
2020-01-08,-0.002355889554341237,0.22174167218302673,0,calm
2020-01-09,-0.0002664040808558579,0.21723158432521372,0,calm
2020-01-10,-0.009884599461123206,0.222918437587375,0,calm
2020-01-13,0.013326816709145123,0.21048738769251654,0,calm
2020-01-14,0.005125854650017682,0.18940322600072912,0,calm
2020-01-15,-0.012400577738468622,0.19118366377163531,0,calm
2020-01-16,0.019731531205346174,0.19620644648204466,0,calm
2020-01-17,0.001516829211283844,0.1940495806651423,0,calm
2020-01-21,0.004493784416590546,0.19409096085400104,0,calm
2020-01-22,0.009363002696203746,0.19181969472486896,0,calm
2020-01-23,0.007312977154641023,0.19035007385618244,0,calm
2020-01-24,-0.013918048970101054,0.19751414225246355,0,calm
2020-01-27,-0.04439692495816442,0.25352821828093997,0,calm
2020-01-28,0.02521393711526996,0.2687531705353701,0,calm
2020-01-29,-0.01021549514230603,0.2697251886942555,0,calm
2020-01-30,0.007577442198634236,0.26768599323841075,0,calm
2020-01-31,-0.037447460287592944,0.2985872515549281,0,calm
2020-02-03,0.018540246961297226,0.29620132390651366,0,calm
2020-02-04,0.03742844630126692,0.31808338929331337,0,calm
2020-02-05,0.013741367040747635,0.31704064627432266,0,calm
2020-02-06,0.007596645393424325,0.30314149753726616,0,calm
2020-02-07,-0.020948077626108366,0.313114798954748,0,calm
2020-02-10,0.01642250134686219,0.3175542059275028,0,calm
2020-02-11,0.015620838844034013,0.31800195096928124,0,calm
2020-02-12,0.021455938479082715,0.3225322189722424,0,calm
2020-02-13,0.008602767309558383,0.3229885216490546,0,calm
2020-02-14,0.003978956788155885,0.3177147281530566,0,calm
2020-02-18,-0.015303300885225227,0.3195393780228684,0,calm
2020-02-19,0.03458400367879486,0.3379989163914733,0,calm
2020-02-20,-0.017553604297117952,0.34634212842091805,0,calm
2020-02-21,-0.03351500727912514,0.3679393184922732,0,calm
2020-02-24,-0.05114567038855543,0.4090884135122845,0,calm
2020-02-25,-0.0384554146954004,0.4268403799064191,0,calm
2020-02-26,0.013705628492561572,0.4021907953008426,0,calm
2020-02-27,-0.04406944757272275,0.41872191681185156,0,calm
2020-02-28,0.02932593023136511,0.43267090894415133,0,calm
2020-03-02,0.03263643466587367,0.4476856460730571,0,calm
2020-03-03,-0.039076274915911424,0.44942404120322915,0,calm
2020-03-04,0.05281587428885352,0.4820354801231027,0,calm
2020-03-05,-0.031297013634237925,0.47593226112587866,0,calm
2020-03-06,-0.025110426824611943,0.4788168702649853,0,calm
2020-03-09,-0.09546272133266981,0.571953691229999,1,stress
2020-03-10,0.06186172365758136,0.619572402820219,1,stress
2020-03-11,-0.06420585364815028,0.647178518515177,1,stress
2020-03-12,-0.13388024221098643,0.7718778883447949,1,stress
2020-03-13,0.09885258542166993,0.8603400541241764,1,stress
2020-03-16,-0.21566083465844602,1.1077401522947465,1,stress
2020-03-17,0.08330246354177438,1.1644530816776257,1,stress
2020-03-18,-0.12363905497090581,1.2193743251053681,1,stress
2020-03-19,0.054209962673965904,1.2330923781429748,1,stress
2020-03-20,-0.025529845970512666,1.2329449931841663,1,stress
2020-03-23,0.03581344261512839,1.2491610088818619,1,stress
2020-03-24,0.13565784872955133,1.3541255561730692,1,stress
2020-03-25,-0.0013252216490289765,1.3508631939296112,1,stress
2020-03-26,0.08276005600813809,1.3865662002624408,1,stress
2020-03-27,-0.05289642407636443,1.389929926969973,1,stress
2020-03-30,0.04375145549975908,1.3955289925023624,1,stress
2020-03-31,-0.034116681840917824,1.3913826653532146,1,stress
2020-04-01,-0.064220639230954,1.4008797526686994,1,stress
2020-04-02,0.024777780093023408,1.3882487524041023,1,stress
2020-04-03,-0.017690974326740095,1.3866317307441578,1,stress
2020-04-06,0.10300172315498868,1.4402829731985185,1,stress
2020-04-07,0.004611585151107692,1.402289091285107,1,stress
2020-04-08,0.0433133525914894,1.3933866108046735,1,stress
2020-04-09,-0.03131225531224856,1.379203040046944,1,stress
2020-04-13,0.011296625247600478,1.2898131541591489,1,stress
2020-04-14,0.04267072683320369,1.253789422882974,1,stress
2020-04-15,-0.030446939275865566,0.9772980507672279,1,stress
2020-04-16,0.019556282647029362,0.9443414913773157,1,stress
2020-04-17,0.014636929048554074,0.8086109167271404,1,stress
2020-04-20,-0.038684702470337014,0.8188207668706362,1,stress
2020-04-21,-0.05780214658378992,0.8449938933171738,1,stress
2020-04-22,0.07034025361221695,0.865916865891718,1,stress
2020-04-23,-0.013479696406755967,0.744861545608244,1,stress
2020-04-24,0.015465362838542381,0.7451500497991602,1,stress
2020-04-27,0.008387997129757015,0.6918177916225235,1,stress
2020-04-28,-0.010893233848552578,0.6638603514262464,1,stress
2020-04-29,0.060539209108149715,0.6786187281983858,1,stress
2020-04-30,-0.051742081625638356,0.6942200765416651,1,stress
2020-05-01,-0.055862127088868244,0.6842707544997377,1,stress
2020-05-04,0.0077021217208983915,0.6806844764941103,1,stress
2020-05-05,0.020106277753459627,0.6777748177028855,1,stress
2020-05-06,0.013212779916396628,0.5807079844458246,1,stress
2020-05-07,0.015034192349073694,0.5824225810111058,1,stress
2020-05-08,0.040944720729725034,0.5803843104343172,1,stress
2020-05-11,0.004757760763661923,0.5673154721387853,1,stress
2020-05-12,-0.0335791518583974,0.5812530045276538,1,stress
2020-05-13,-0.023660163431461136,0.5679607702848116,1,stress
2020-05-14,0.04600664779172462,0.5799979678385347,1,stress
2020-05-15,-0.021570706144694952,0.5821881149035631,1,stress
2020-05-18,0.035664713664670014,0.5930904806043655,1,stress
2020-05-19,0.0038771642609691007,0.5748262852537077,1,stress
2020-05-20,0.028172631751242145,0.5350844124045441,1,stress
2020-05-21,-0.027896648149956006,0.4967722230771992,1,stress
2020-05-22,0.003761815830030413,0.49318067081983064,1,stress
2020-05-26,0.007373490445897993,0.4915494484251328,1,stress
2020-05-27,0.026495355089906775,0.497849893177277,1,stress
2020-05-28,-0.029532401568305666,0.5090367489259042,1,stress
2020-05-29,0.03124176864031391,0.4766306923244439,0,calm
2020-06-01,-0.012856062128784906,0.43900859565978656,0,calm
2020-06-02,0.008705169438936766,0.3817213891274177,0,calm
2020-06-03,0.03323310175843585,0.3925277232856529,0,calm
2020-06-04,0.013325287915791134,0.390606205350519,0,calm
2020-06-05,0.033963681085974334,0.40074677495572225,0,calm
2020-06-08,-0.008213415316673522,0.4042200381472104,0,calm
2020-06-09,0.00473412617085064,0.38565236631725436,0,calm
2020-06-10,0.0037835298537866498,0.3857036448036238,0,calm
2020-06-11,-0.07063047969353013,0.44951490946212824,0,calm
2020-06-12,0.013742111413199764,0.4389661422209556,0,calm
2020-06-15,0.016450221436783166,0.41627339427096116,0,calm
2020-06-16,0.02467245009866677,0.4106108475669074,0,calm
2020-06-17,0.015455147393868617,0.3984167042847176,0,calm
2020-06-18,0.002964374284280683,0.39848208369096516,0,calm
2020-06-19,-0.003721188398884174,0.39102925040931813,0,calm
2020-06-22,0.01305968244750528,0.37411554437585404,0,calm
2020-06-23,-0.007313125520992123,0.37694247178888673,0,calm
2020-06-24,-0.0231449257864176,0.38970982874597737,0,calm
2020-06-25,0.014782580107705676,0.383293859447453,0,calm
2020-06-26,-0.022943997503418568,0.3767509401570306,0,calm
2020-06-29,0.01139439329402427,0.3646624084493275,0,calm
2020-06-30,0.033706258911664164,0.3748029476109297,0,calm
2020-07-01,-0.014653974723764535,0.3806944023020424,0,calm
2020-07-02,0.012254536146311024,0.3671121378704227,0,calm
2020-07-06,0.025835727270033564,0.37402489142740974,0,calm
2020-07-07,-0.018602946338419465,0.36451054073294786,0,calm
2020-07-08,0.018898584748131268,0.36784357957409475,0,calm
2020-07-09,0.011409603613971692,0.3690985049665563,0,calm
2020-07-10,0.0006620898478127476,0.3691449754198981,0,calm
2020-07-13,-0.02360436680177493,0.27575592049700004,0,calm
2020-07-14,0.018325290083864333,0.27807086384940305,0,calm
2020-07-15,-0.003607546173710246,0.2763782354405894,0,calm
2020-07-16,-0.0032795618290895946,0.26694674431915333,0,calm
2020-07-17,0.0003413200357839711,0.2629924040208464,0,calm
2020-07-20,0.024513314632718452,0.2743013828688188,0,calm
2020-07-21,-0.0019552515536506395,0.2738188955992227,0,calm
2020-07-22,0.006291469338012753,0.2717272888834479,0,calm
2020-07-23,-0.01068942640138651,0.27355991926374956,0,calm
2020-07-24,-0.026355320008242013,0.27757280000426326,0,calm
2020-07-27,0.02982265442702366,0.2905379557987882,0,calm
2020-07-28,-0.02078757821442278,0.288176921354566,0,calm
2020-07-29,0.016744948796983867,0.2906491056552412,0,calm
2020-07-30,0.019545380000083788,0.27592410996152966,0,calm
2020-07-31,-0.0007660633247358861,0.26888968463008567,0,calm
2020-08-03,0.01580196278499336,0.270608415277269,0,calm
2020-08-04,0.013277006733332469,0.2610149155207276,0,calm
2020-08-05,3.982436728104449e-05,0.24916583384251373,0,calm
2020-08-06,-0.015696554535089648,0.2519583942285252,0,calm
2020-08-07,-0.007160069874784307,0.25178712431236866,0,calm
2020-08-10,0.00886310272219392,0.2530435281904091,0,calm
2020-08-11,-0.01953751170822656,0.2482273945216712,0,calm
2020-08-12,0.03231922117495327,0.26399771124111493,0,calm
2020-08-13,-0.019115167315171842,0.2739792812861644,0,calm
2020-08-14,0.004668564066193373,0.273428573103863,0,calm
2020-08-17,0.013638834984720164,0.2760415727682035,0,calm
2020-08-18,-0.009818233870776094,0.26786106291918926,0,calm
2020-08-19,-0.005545775127494911,0.26871301215892346,0,calm
2020-08-20,-0.018992996176687985,0.2768475461095704,0,calm
2020-08-21,0.00027870941869407825,0.2740989934478826,0,calm
2020-08-24,0.0113259051846871,0.2581376624551831,0,calm
2020-08-25,0.009615288855836892,0.23986363310839937,0,calm
2020-08-26,0.0005121611219147391,0.22602516005727616,0,calm
2020-08-27,-0.015586514235254067,0.22787735957582947,0,calm
2020-08-28,0.024847137698857834,0.23401782294734802,0,calm
2020-08-31,-0.00914972045397253,0.23664464944770866,0,calm
2020-09-01,0.018190154006099215,0.2387013475350833,0,calm
2020-09-02,0.04737101606763775,0.2857269953812868,0,calm
2020-09-03,-0.061941472199871436,0.3625964053847693,0,calm
2020-09-04,-0.006035905130471779,0.3590282900988532,0,calm
2020-09-08,-0.06226680798493718,0.41857207709041166,0,calm
2020-09-09,0.016141357608506886,0.42184843517999104,0,calm
2020-09-10,-0.01191652315393039,0.41874784750098965,0,calm
2020-09-11,0.001611682082415304,0.4001597470254073,0,calm
2020-09-14,0.03794044426073206,0.42029662196996576,0,calm
2020-09-15,0.00940307753103021,0.42138000013304466,0,calm
2020-09-16,-0.00683489229657615,0.41868773368920476,0,calm
2020-09-17,0.0007005889818033294,0.4176290639072682,0,calm
2020-09-18,-0.008608421770264142,0.4181864185998267,0,calm
2020-09-21,0.0053708353251294885,0.41355283253328384,0,calm
2020-09-22,0.013996225585423894,0.4163705045147086,0,calm
2020-09-23,-0.016592409125043308,0.41861836673640757,0,calm
2020-09-24,0.010842739758281972,0.4190182876851962,0,calm
2020-09-25,0.012829557124797575,0.4215843526223242,0,calm
2020-09-28,0.01826807523358128,0.42211002457751645,0,calm
2020-09-29,0.007593219706334959,0.4143104551178993,0,calm
2020-09-30,-0.015006369014640359,0.4165741289561646,0,calm
2020-10-01,0.01603388828537213,0.415487655717343,0,calm
2020-10-02,-0.03503691766217366,0.39576315107033344,0,calm
2020-10-05,0.03439337579357636,0.3551330544018143,0,calm
2020-10-06,-0.00236178570108967,0.35443191557217596,0,calm
2020-10-07,0.014514772006840279,0.27100809572780854,0,calm
2020-10-08,0.01812339301296811,0.27212698339581726,0,calm
2020-10-09,0.006883006547633677,0.26509248035349336,0,calm
2020-10-12,0.02117017525737063,0.26971649440808126,0,calm
2020-10-13,0.006614111187814367,0.24488972564459824,0,calm
2020-10-14,-0.005804475583723411,0.24737010843792387,0,calm
2020-10-15,-0.0015975742560076218,0.24496708227556446,0,calm
2020-10-16,-0.011517867959706302,0.2511672030636494,0,calm
2020-10-19,-0.0060272605409675715,0.24965151112578127,0,calm
2020-10-20,0.006891989318887135,0.24978056772681628,0,calm
2020-10-21,-0.004060764641278518,0.24894894683373955,0,calm
2020-10-22,-0.003828420792188328,0.2396397370743836,0,calm
2020-10-23,-0.0073939315458779725,0.24162168950816174,0,calm
2020-10-26,-0.023058016597461484,0.25549418551681025,0,calm
2020-10-27,-0.0032567245595970366,0.2486497699430214,0,calm
2020-10-28,-0.03462129379458938,0.27532869951785127,0,calm
2020-10-29,0.028324868781672907,0.28888758963451705,0,calm
2020-10-30,-0.01862475778131303,0.29062862049321697,0,calm
2020-11-02,0.007959012802989943,0.26406898559438474,0,calm
2020-11-03,0.029474229903739352,0.25669718244256595,0,calm
2020-11-04,0.03582482037292747,0.28337873051510726,0,calm
2020-11-05,0.048834614091617094,0.3235507955430138,0,calm
2020-11-06,0.014032504691722944,0.3216534278099302,0,calm
2020-11-09,-0.007524210255327382,0.3239496614086657,0,calm
2020-11-10,-0.03125734941363899,0.3383422815200863,0,calm
2020-11-11,0.033012991695128655,0.35584310604334934,0,calm
2020-11-12,-0.00936872558546668,0.357062923394557,0,calm
2020-11-13,0.017427049259307218,0.36070408379832153,0,calm
2020-11-16,0.030799999926544853,0.36905865548218963,0,calm
2020-11-17,-0.004736215044868902,0.3686024389642649,0,calm
2020-11-18,-0.0005545319617090442,0.3690214146918105,0,calm
2020-11-19,0.013084248903653556,0.3687081993285719,0,calm
2020-11-20,-0.010458593833207516,0.3715161980280735,0,calm
2020-11-23,0.02802691123885867,0.3766867613950763,0,calm
2020-11-24,0.004130232087202614,0.36095518351075945,0,calm
2020-11-25,-0.0023886005445766783,0.3606227852447221,0,calm
2020-11-27,0.013056665657743823,0.32545945009696464,0,calm
2020-11-30,0.0028623447101871,0.31972327468768796,0,calm
2020-12-01,0.021238546813337915,0.3054844066592194,0,calm
2020-12-02,0.01512975336563246,0.3055600386779216,0,calm
2020-12-03,0.002078877860557967,0.2998936608670275,0,calm
2020-12-04,0.030603634942375946,0.294764035298045,0,calm
2020-12-07,0.0072604690699152735,0.2585395074708067,0,calm
2020-12-08,0.0020180156218576936,0.2583140721417991,0,calm
2020-12-09,-0.026181184785216322,0.27910284253308204,0,calm
2020-12-10,-0.00404077688010114,0.24680862889389435,0,calm
2020-12-11,-0.0019914264275728037,0.23096317333682423,0,calm
2020-12-14,0.010776152243498887,0.22441828172112735,0,calm
2020-12-15,0.009576427412733911,0.22147474915100265,0,calm
2020-12-16,0.0004028945771946759,0.20411560940076978,0,calm
2020-12-17,-0.005236723780651236,0.2044307426314108,0,calm
2020-12-18,-0.003049784125112232,0.20549712856955932,0,calm
2020-12-21,-2.888387751828897e-05,0.2040856216464447,0,calm
2020-12-22,-0.006165026543059014,0.20064235185913418,0,calm
2020-12-23,-0.01530064598739522,0.19308748162962108,0,calm
2020-12-24,0.01129134548879547,0.19537912532437107,0,calm
2020-12-28,-0.0038755472295743916,0.19595792933433498,0,calm
2020-12-29,-0.00456773738804789,0.19392259177066368,0,calm
2020-12-30,0.02162457992693444,0.20547487664509775,0,calm
2020-12-31,0.0021943779357911147,0.19438706733235195,0,calm
2021-01-04,-0.004249869060756686,0.18945475028876893,0,calm
2021-01-05,0.027217884054832442,0.20998971025031252,0,calm
2021-01-06,-0.010269351617572734,0.18705372821106855,0,calm
2021-01-07,0.039795303442024435,0.23098672755058944,0,calm
2021-01-08,-0.007267485356011641,0.2331573408337184,0,calm
2021-01-11,0.01918002779985852,0.2178476762456897,0,calm
2021-01-12,0.013331980595432539,0.21846192611336987,0,calm
2021-01-13,-0.0050731662204312215,0.21986266464533522,0,calm
2021-01-14,0.025646783376163874,0.2311276087551948,0,calm
2021-01-15,-0.018282308784423707,0.2439802777589013,0,calm
2021-01-19,0.04298911040322863,0.27887368178920285,0,calm
2021-01-20,-0.006905748886734184,0.2797576823533799,0,calm
2021-01-21,0.013746323344220976,0.2792413506120924,0,calm
2021-01-22,-0.012732882358993586,0.286321868676912,0,calm
2021-01-25,0.0013293422926706326,0.28353087871208277,0,calm
2021-01-26,-0.018285718972092635,0.2865531283212669,0,calm
2021-01-27,-0.05547596476070683,0.35604968765094447,0,calm
2021-01-28,0.01594458113009444,0.3579399510378752,0,calm
2021-01-29,-0.020282916899300042,0.36660622174146246,0,calm
2021-02-01,0.032574670780023136,0.37545019223904535,0,calm
2021-02-02,0.02236846441877977,0.380977259142133,0,calm
2021-02-03,-0.023479135700690667,0.39222350331066635,0,calm
2021-02-04,0.022194923700092312,0.38878702536681764,0,calm
2021-02-05,-0.012169098398937631,0.3896822497382267,0,calm
2021-02-08,0.04142959724942959,0.3916473371106165,0,calm
2021-02-09,-0.006590338405029402,0.39142254739363525,0,calm
2021-02-10,0.0052352837032095855,0.3872994186501364,0,calm
2021-02-11,0.047194451308175026,0.4156926846693577,0,calm
2021-02-12,0.014222510292491077,0.41555463341643417,0,calm
2021-02-16,0.010116145343700336,0.4093961331668771,0,calm
2021-02-17,-0.018754325752176566,0.4097306704744041,0,calm
2021-02-18,-0.0017748177899639928,0.3853781873123855,0,calm
2021-02-19,0.026826800255142787,0.39278561804329165,0,calm
2021-02-22,-0.041679289219284606,0.42131639235327106,0,calm
2021-02-23,-0.00065836908425679,0.41829883674943136,0,calm
2021-02-24,0.04161632166287979,0.4402866748196401,0,calm
2021-02-25,-0.06924110919312829,0.5034052335184592,1,stress
2021-02-26,0.033446674430850754,0.4699253350811626,0,calm
2021-03-01,0.03462375326939487,0.4794424012232954,0,calm
2021-03-02,-0.03467223905969355,0.49201002129145344,1,stress
2021-03-03,-0.03239786331313519,0.49897196171271235,1,stress
2021-03-04,-0.04769105882804531,0.5227291552686854,1,stress
2021-03-05,0.03143857914841878,0.527017942656239,1,stress
2021-03-08,-0.0679871001520528,0.5740420731962536,1,stress
2021-03-09,0.06672864015808817,0.6200980262418905,1,stress
2021-03-10,-0.02453308544067111,0.6085686063683298,1,stress
2021-03-11,0.03861203064534647,0.623891637401632,1,stress
2021-03-12,-0.01571930611641823,0.6261100088509877,1,stress
2021-03-15,0.02161357631162354,0.6075584999513063,1,stress
2021-03-16,0.02088671772725812,0.6101930625120326,1,stress
2021-03-17,0.014643077498171167,0.6114688443102099,1,stress
2021-03-18,-0.04309039538821062,0.6259249234966013,1,stress
2021-03-19,0.011584690298906485,0.627783316613114,1,stress
2021-03-22,0.021338982813540276,0.624922847783303,1,stress
2021-03-23,-0.030515147355891226,0.6171299947435759,1,stress
2021-03-24,-0.004420444333804547,0.6172085336455588,1,stress
2021-03-25,-0.0010788967579081963,0.5969227497905182,1,stress
2021-03-26,0.049647652910896276,0.5739242730230106,1,stress
2021-03-29,-0.014910347117390305,0.5649386638438686,1,stress
2021-03-30,-0.005915603875328861,0.5506529714355318,1,stress
2021-03-31,0.03264180811219448,0.5500263090990235,1,stress
2021-04-01,0.0471535056885755,0.5581480631647335,1,stress
2021-04-05,0.019373556742327,0.5261366594486252,1,stress
2021-04-06,-0.011730244461792839,0.5231236008290583,1,stress
2021-04-07,0.005781581982577987,0.4489639832747538,0,calm
2021-04-08,0.009564643908379146,0.39780025109328354,0,calm
2021-04-09,-0.0014241506625029955,0.3826990276016863,0,calm
2021-04-12,0.0016331915516361942,0.36628620379922305,0,calm
2021-04-13,-0.002203178933919058,0.35908621427329684,0,calm
2021-04-14,-0.014447212246480334,0.3619248615195772,0,calm
2021-04-15,0.014403606149439595,0.3590190920439162,0,calm
2021-04-16,-0.005229055514791842,0.35866181207218517,0,calm
2021-04-19,-0.03046286807423885,0.3400815434168367,0,calm
2021-04-20,-0.013024011853501646,0.34412112114506294,0,calm
2021-04-21,0.02689488170061425,0.3483334532635497,0,calm
2021-04-22,-0.033211580140867225,0.35175141774263496,0,calm
2021-04-23,0.022218839396380245,0.35646946387576645,0,calm
2021-04-26,0.017891776883284798,0.3587412566691696,0,calm
2021-04-27,-0.0001594613801485717,0.3209389732722385,0,calm
2021-04-28,-0.01602227682345448,0.321746756180362,0,calm
2021-04-29,0.008825402677513068,0.3206302539387988,0,calm
2021-04-30,-0.02357127166312738,0.3158741123264526,0,calm
2021-05-03,-0.00827983251835567,0.26881495740340594,0,calm
2021-05-04,-0.020484088589557397,0.2651021653446395,0,calm
2021-05-05,0.006864713681120118,0.2656340040320648,0,calm
2021-05-06,0.006503149834818101,0.26593221008612317,0,calm
2021-05-07,0.014524594358535143,0.2693146425491633,0,calm
2021-05-10,-0.05456575688030987,0.32437103895251695,0,calm
2021-05-11,0.002127334538389499,0.32450001889493585,0,calm
2021-05-12,-0.052485617796934614,0.36374865722605154,0,calm
2021-05-13,0.02157955208162397,0.3759385437987779,0,calm
2021-05-14,0.03390096764449049,0.39455627257082604,0,calm
2021-05-17,-0.005812969179470893,0.3945735737221788,0,calm
2021-05-18,-0.014083122745677273,0.3850134696575503,0,calm
2021-05-19,0.017710958716625144,0.3904456647807111,0,calm
2021-05-20,0.03314266119733754,0.3968914137913728,0,calm
2021-05-21,-0.004161980251380709,0.38059062909308405,0,calm
2021-05-24,0.03248445504209059,0.3899208864268839,0,calm
2021-05-25,0.0026351299808404297,0.38454927628378693,0,calm
2021-05-26,0.002290769829321321,0.38470400504882213,0,calm
2021-05-27,0.008182674071363675,0.3817655274292813,0,calm
2021-05-28,0.013746465344032196,0.38351883012747795,0,calm
2021-06-01,-0.0015587503496425545,0.3735002055724806,0,calm
2021-06-02,0.010112113956568754,0.3727839816473734,0,calm
2021-06-03,-0.015025615200770165,0.369002560703306,0,calm
2021-06-04,0.02664537858585337,0.378022053140021,0,calm
2021-06-07,-0.006657344858819582,0.37954241575515374,0,calm
2021-06-08,-0.018773858942880344,0.3843911592211475,0,calm
2021-06-09,-0.008499920373343146,0.32884728212396697,0,calm
2021-06-10,0.010165509678601354,0.32954401206424,0,calm
2021-06-11,0.005476247083010773,0.2574920515901019,0,calm
2021-06-14,0.012947315586850172,0.25295959346121294,0,calm
2021-06-15,-0.0028324839226842404,0.23397462466974103,0,calm
2021-06-16,-0.00993751144759642,0.23672381767120326,0,calm
2021-06-17,0.01280223868293735,0.2283366015354943,0,calm
2021-06-18,-0.030576165909725554,0.25606876229019293,0,calm
2021-06-21,0.004762891268436817,0.23239233746908206,0,calm
2021-06-22,0.007999723087852056,0.23207774849002297,0,calm
2021-06-23,0.010047817105010683,0.2074905280517305,0,calm
2021-06-24,0.01438866819056373,0.21215958133907786,0,calm
2021-06-25,-0.0061016384337742435,0.21408574909547282,0,calm
2021-06-28,0.029676041041886626,0.23419200046224908,0,calm
2021-06-29,0.0039791171878499725,0.23086025551145511,0,calm
2021-06-30,0.004831398779125722,0.23056324856447508,0,calm
2021-07-01,-0.024592696019516507,0.24713813311398017,0,calm
2021-07-02,0.0024074958969951188,0.2401867695554843,0,calm
2021-07-06,0.0010063876848979403,0.22256760073518433,0,calm
2021-07-07,-0.017425805798995136,0.22999174149861268,0,calm
2021-07-08,-0.01308142214134122,0.2248999530424426,0,calm
2021-07-09,0.015504022512949894,0.22833804803847577,0,calm
2021-07-12,0.01577966757590587,0.23182496383204385,0,calm
2021-07-13,-0.007064909557993208,0.23336073720966982,0,calm
2021-07-14,-0.008093456325215588,0.23135230277939828,0,calm
2021-07-15,-0.020804379819051873,0.24239967499364784,0,calm
2021-07-16,-0.03275353537761404,0.26518176646426395,0,calm
2021-07-19,0.006247218940904689,0.26158891765582953,0,calm
2021-07-20,0.011948630848520485,0.24413362860275833,0,calm
2021-07-21,0.036156528640582844,0.2743107827538486,0,calm
2021-07-22,-0.005200003589520342,0.27413917178354047,0,calm
2021-07-23,0.006742122316136412,0.2729711707680407,0,calm
2021-07-26,-0.002043123858964153,0.2684444063189443,0,calm
2021-07-27,-0.020179221058635184,0.2766883352647097,0,calm
2021-07-28,0.014909515007547013,0.26044110310130314,0,calm
2021-07-29,0.003845087231738463,0.26040591643220584,0,calm
2021-07-30,0.00930902572385313,0.2622368755648449,0,calm
2021-08-02,0.006757129224456093,0.24932597364035194,0,calm
2021-08-03,0.011021374181589374,0.2520623279542393,0,calm
2021-08-04,0.009886202248460409,0.25411173211484883,0,calm
2021-08-05,0.00031124128056133607,0.24515781228043937,0,calm
2021-08-06,-0.001048548927469311,0.23938918366776163,0,calm
2021-08-09,-0.008642662504260809,0.23739049221845557,0,calm
2021-08-10,-0.02863770854750764,0.25260684161292196,0,calm
2021-08-11,-0.011764439518842035,0.2545862851768623,0,calm
2021-08-12,-0.027681972052945213,0.2699925203439823,0,calm
2021-08-13,0.005495084722371463,0.2621477091924729,0,calm
2021-08-16,0.004105246776414948,0.2351151320711489,0,calm
2021-08-17,-0.017147950952111836,0.24242248209663417,0,calm
2021-08-18,-0.014417385792842763,0.243131465657331,0,calm
2021-08-19,0.014271627827612893,0.21018744328937727,0,calm
2021-08-20,0.0035366451429579915,0.2108914505233012,0,calm
2021-08-23,0.03098682752255507,0.23843608589734677,0,calm
2021-08-24,-0.0009025325528690212,0.23839483299742242,0,calm
2021-08-25,0.013833157094225954,0.23253144243548915,0,calm
2021-08-26,-0.00547172968905372,0.22768140466504763,0,calm
2021-08-27,0.026731767449615345,0.24577788522474256,0,calm
2021-08-30,-0.0018907456902571254,0.24405037298017498,0,calm
2021-08-31,-0.004253928249617159,0.2434416443331557,0,calm
2021-09-01,-0.005251175317611706,0.240601444606576,0,calm
2021-09-02,0.0020707475045743046,0.23771111903000458,0,calm
2021-09-03,0.010692499753502005,0.24125143749728936,0,calm
2021-09-07,-0.007354945364279254,0.24234210367160883,0,calm
2021-09-08,-0.015144263867646607,0.24593436195570514,0,calm
2021-09-09,0.005415709907128944,0.2257790188676985,0,calm
2021-09-10,0.010514107270703706,0.22398832331685603,0,calm
2021-09-13,0.007003210210454432,0.19809217227788725,0,calm
2021-09-14,-0.0011013471029992512,0.19835951282387002,0,calm
2021-09-15,0.009085954606804836,0.19955801014654,0,calm
2021-09-16,0.005785907380941917,0.185849768567678,0,calm
2021-09-17,-0.011381805027856214,0.18232206413027957,0,calm
