scenario_group,scenario_value,repeat_id,hedger,rho_stress,stress_share,lambda_daily,hedge_steps,strike_multiplier,avg_stress_fraction,runtime_seconds,model_initial_price,funding_initial_price,premium_adjustment,mean_pnl,std_pnl,median_pnl,q05_pnl,q01_pnl,min_pnl,max_pnl
strike_multiplier,1.0,1,constant,0.98,0.4,0.08,12,1.0,0.346875,0.4260831249994226,7.2214617917899595,7.835140744995531,-0.6136789532055715,0.02968497101108152,2.1729630886307114,0.4464976721956801,-3.96861255284481,-7.2874486173454205,-7.742043758646121,4.091943389567376
strike_multiplier,1.0,1,regime,0.98,0.4,0.08,12,1.0,0.346875,0.8856289999675937,7.936452337209457,7.835140744995531,0.10131159221392583,0.004695337967190261,2.1485179884256196,0.36248089656753635,-4.09817151632179,-5.158324000425318,-6.781033600649591,4.8402755937707695
strike_multiplier,1.0,2,constant,0.98,0.4,0.08,12,1.0,0.38125,0.3743285830132663,7.022332071114679,7.797986909404536,-0.7756548382898574,-0.07420792932214831,1.7988298049547593,0.08139694005989581,-2.9856813131258417,-4.900494084544648,-8.363344623988343,3.096631915621842
strike_multiplier,1.0,2,regime,0.98,0.4,0.08,12,1.0,0.38125,0.9547067920211703,7.856107801817227,7.797986909404536,0.05812089241269014,-0.17226963535056858,1.7646828830195302,-0.09252861917628452,-2.7309687315679105,-4.799378890782954,-7.326322604435599,3.190093584632038
strike_multiplier,1.0,3,constant,0.98,0.4,0.08,12,1.0,0.3572916666666667,0.4088813749840483,7.02838840801207,7.955571529529946,-0.9271831215178761,-0.1737580169347284,2.014181306702072,0.06362775086964945,-4.1923340100140365,-4.538266768492321,-4.891483769221279,3.5426378662749727
strike_multiplier,1.0,3,regime,0.98,0.4,0.08,12,1.0,0.3572916666666667,0.911026582994964,7.826568509406727,7.955571529529946,-0.12900302012321863,-0.2941482569208939,1.9755601615000702,-0.0025978087886426825,-4.143080577403557,-4.690789827754027,-4.862994989842728,3.418579211149943
strike_multiplier,1.05,0,constant,0.98,0.4,0.08,12,1.05,0.3927083333333333,0.38690916600171477,4.831181199283191,5.544035629764099,-0.7128544304809079,-0.06735485249714548,1.880587931226405,0.2773781534887701,-3.6410115960913827,-6.829768720954946,-7.448733494180232,3.518225777749045
strike_multiplier,1.05,0,regime,0.98,0.4,0.08,12,1.05,0.3927083333333333,0.9423203750047833,5.590318115526197,5.544035629764099,0.0462824857620987,-0.12194214991674128,1.8453436647665358,0.19491205091055264,-3.595901889235757,-5.276844039418834,-5.663436798964739,3.6024054531236516
strike_multiplier,1.05,1,constant,0.98,0.4,0.08,12,1.05,0.35,0.38749266701051965,4.873822994692712,5.564609991162566,-0.6907869964698543,0.1174108813212789,1.5328200579071312,0.14255589721636852,-2.4023672990358977,-3.9525069643197903,-5.868271719499482,3.097852983434386
strike_multiplier,1.05,1,regime,0.98,0.4,0.08,12,1.05,0.35,0.9375360829872079,5.4663519119143915,5.564609991162566,-0.09825807924817465,0.13884070064099113,1.5129240587379993,0.08550576379170818,-2.219240541145596,-3.827896922517027,-6.013792304771741,3.3513633238603937
strike_multiplier,1.05,2,constant,0.98,0.4,0.08,12,1.05,0.35,0.42552341596456245,4.793841714915116,5.436745213709807,-0.6429034987946913,-0.13243978609998247,1.7832408061305618,-0.03370359274662775,-3.3950083509799214,-4.103982229813363,-4.2259077321364025,3.8503126509696983
strike_multiplier,1.05,2,regime,0.98,0.4,0.08,12,1.05,0.35,0.9103500000201166,5.298526413918571,5.436745213709807,-0.13821879979123608,-0.147331493239439,1.7875403296901844,-0.46443383815769146,-2.987408813490821,-3.8972366168805257,-4.021979927967912,3.9391016648650634
strike_multiplier,1.05,3,constant,0.98,0.4,0.08,12,1.05,0.328125,0.3692765000159852,4.648371767343388,5.6538343185871325,-1.0054625512437445,0.41283834172711725,2.2474396389107425,0.7658041886103604,-3.1985014455093097,-7.279391852214892,-11.810163333397284,3.87123312603552
strike_multiplier,1.05,3,regime,0.98,0.4,0.08,12,1.05,0.328125,0.8762772919726558,5.578064418051485,5.6538343185871325,-0.07576990053564714,0.3983616920920811,2.2822794496271572,0.6215597456199315,-3.3285661687904593,-7.0145736849660585,-11.216744493286214,4.038452391339739
